1M,5M,10M
235589,1037045,2461832
247024,1147416,1940666
215788,1023897,1768714
218753,1262500,1715839
199171,1092036,1790518
243627,942276,1713780
197313,1054780,1895212
172698,909822,1750610
178491,929949,1757348
180692,911120,1737811
